symbol,entry_ts,exit_ts,exit_reason,pnl,hold_minutes,entry_price,exit_price,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
ETH/USDT,2025-12-31 19:34:00+00:00,2025-12-31 23:34:06.834245+00:00,time_limit,-0.013561183999999272,240.11390408333332,2976.03,2974.64,0.0004334633723450665,-0.0033131386444357203,-0.00046706518415484677,0.00200360379743425,-0.0014959793453996895
BTC/USDT,2025-12-30 03:23:00+00:00,2025-12-30 04:53:02.460846+00:00,time_limit,0.03546735080000082,90.0410141,87180.01,87345.53,0.003254874597972801,-0.0005180086581774157,0.0018986003786878314,0.00015913808067780089,-0.0021576376032064193
BTC/USDT,2025-12-30 06:28:00+00:00,2025-12-30 07:58:02.925850+00:00,time_limit,0.021962924000001632,90.04876416666666,87376.89,87494.3,0.002553421162048597,-8.67506270822993e-05,0.0013437191458749442,0.008348658141158927,0.0
BTC/USDT,2025-12-30 08:05:00+00:00,2025-12-30 09:35:05.963695+00:00,time_limit,0.009088835599999186,90.09939491666667,87679.11,87779.75,0.006223261162208393,-0.00010698101292316853,0.001147821869998511,0.0038587487433034973,-0.0003873330694151855
BTC/USDT,2025-12-30 09:43:00+00:00,2025-12-30 11:13:04.811811+00:00,time_limit,0.03365867680000012,90.08019685,87833.08,88013.11,0.00340327357300918,-0.0003311964011736279,0.002049683331154961,0.0006320649276001511,-0.003158847585320035
BTC/USDT,2025-12-30 11:16:00+00:00,2025-12-30 12:46:04.704392+00:00,time_limit,-0.009823054399998952,90.07840653333332,88026.35,87961.64,0.00048156035096313943,-0.0033087819726708156,-0.0007351207905360591,0.0019234520866140414,-0.0004893042012403814
BTC/USDT,2025-12-30 13:00:00+00:00,2025-12-30 14:30:09.091198+00:00,time_limit,0.007475365599999185,90.15151996666667,88015.86,87960.0,0.0013649812658764748,-0.0011050281165234654,-0.0006346583445301368,0.012633810823101443,-0.0011759890859481814
BTC/USDT,2025-12-30 15:56:00+00:00,2025-12-30 16:50:00+00:00,stop_loss,-0.09507288039999767,54.0,89079.43,88605.53,0.003598698375146814,-0.005635532243526864,-0.005319971176286131,0.0033315076384059505,-0.005367836522167324
BTC/USDT,2025-12-30 18:36:00+00:00,2025-12-30 19:08:00+00:00,stop_loss,-0.09330824479999825,32.0,88455.36,88007.27,0.0004325345575439954,-0.005597851843008761,-0.005065719024827886,0.004714951389811262,-0.0005348421783791801
BTC/USDT,2025-12-30 19:24:00+00:00,2025-12-30 20:54:05.975093+00:00,time_limit,-0.0625428820000014,90.09958488333334,88222.04,87889.12,0.002269047507856392,-0.0014650534038886942,-0.003773660187408878,0.005017799700349768,-3.026540714012871e-05
BTC/USDT,2025-12-30 21:09:00+00:00,2025-12-30 22:39:10.413800+00:00,time_limit,0.030790190400000934,90.17356333333333,88040.48,88366.0,0.004310744330335403,-0.0002891851566459991,0.0036973901096404305,0.0023498857026458264,-0.0008824661068735917
BTC/USDT,2025-12-31 01:17:00+00:00,2025-12-31 02:47:02.741973+00:00,time_limit,0.041214950800001864,90.04569955000001,88426.23,88650.0,0.0040459714272564895,-0.0007490989947213089,0.0025305839681279974,0.0019153976311336862,-0.003055950366610327
BTC/USDT,2025-12-31 03:12:00+00:00,2025-12-31 04:42:08.939406+00:00,time_limit,-0.07255686559999977,90.1489901,88771.63,88401.68,1.1264860177995217e-07,-0.004421908215496373,-0.004167435024004962,0.0013164908178215917,-0.0008667256097394382
BTC/USDT,2025-12-31 05:18:00+00:00,2025-12-31 06:48:06.261259+00:00,time_limit,0.029233576799999304,90.10435431666666,88360.57,88527.98,0.0019293673637459374,0.0,0.0018946233597179063,0.0011748827884698887,-0.001094569197218731
BTC/USDT,2025-12-31 07:26:00+00:00,2025-12-31 08:56:05.598558+00:00,time_limit,-0.03155894599999744,90.0933093,88573.65,88433.58,0.0018027934944535584,-0.0005595343536142217,-0.0015813958214434543,0.0031853284691176764,-1.1307921710113078e-07
BTC/USDT,2025-12-31 10:21:00+00:00,2025-12-31 11:51:02.881190+00:00,time_limit,0.049505480000000816,90.04801983333333,88713.0,88982.92,0.0025893611984715292,-0.0005669969452053447,0.0030426205854834354,0.0007156429570980283,-0.0034343669549166123
BTC/USDT,2025-12-31 14:21:00+00:00,2025-12-31 14:45:00+00:00,stop_loss,-0.10332059159999767,24.0,89021.59,88498.44,8.379989618245709e-05,-0.011954852749765377,-0.0058766643013228315,0.0017991277586362209,-0.008269637295301502
BTC/USDT,2025-12-31 15:50:00+00:00,2025-12-31 16:36:00+00:00,stop_loss,-0.09186938840000024,46.0,88134.71,87693.0,0.00015430923866421864,-0.00833156426111803,-0.00501175983900104,0.001213551822836445,-0.003336526290581898
BTC/USDT,2025-12-31 17:20:00+00:00,2025-12-31 18:50:09.337110+00:00,time_limit,0.01863458799999942,90.1556185,87608.81,87723.23,0.003841166202348978,-0.0006712795208609901,0.001306033034805587,0.001673330997958189,-0.0010582145687065836
BTC/USDT,2025-12-31 19:11:00+00:00,2025-12-31 20:36:00+00:00,stop_loss,-0.09626499039999896,85.0,87824.75,87361.0,0.0005154583417545933,-0.004608609759777282,-0.005280402164537956,0.005054887192225355,-0.0012705898513066805
BTC/USDT,2025-12-31 20:54:00+00:00,2025-12-31 22:24:01.180421+00:00,time_limit,0.06067110600000012,90.01967368333334,87524.18,87843.21,0.004054422446460038,-0.00017446607326099262,0.0036450498593647573,0.0004078858229337179,-0.00254476128547676
